OBJECTID,occurrenceID,type,language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,basisOfRecord,"recordedBy""",Waterbody,habitat,managementAction,kingdom,scientificName,scientificNameAuthorship,taxonRank,verbatimLongitude,verbatimLatitude,verbatimCoordinateSystem,verbatimSRS,ownerInstitutionCode,EventDate,continent,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateuncertaintyInMeters,nomenclaturalCode
1692,INBO:IAS:FAL:D:1692,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114675.01673,188146.42881,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8654945,51.0024662,WGS84,10,ICBN
1693,INBO:IAS:FAL:D:1693,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114665.91306,188142.29079,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8653652,51.0024285,WGS84,10,ICBN
1694,INBO:IAS:FAL:D:1694,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114662.71734,188140.87625,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8653199,51.0024156,WGS84,10,ICBN
1695,INBO:IAS:FAL:D:1695,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114626.75376,188125.77704,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.864809,51.0022777,WGS84,10,ICBN
1696,INBO:IAS:FAL:D:1696,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114617.53343,188121.90591,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.864678,51.0022423,WGS84,10,ICBN
1697,INBO:IAS:FAL:D:1697,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114608.25355,188118.18489,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8645461,51.0022083,WGS84,10,ICBN
1698,INBO:IAS:FAL:D:1698,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114598.88732,188114.6815,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.864413,51.0021762,WGS84,10,ICBN
1699,INBO:IAS:FAL:D:1699,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114589.5211,188111.17810,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.86428,51.0021442,WGS84,10,ICBN
1700,INBO:IAS:FAL:D:1700,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114580.15487,188107.67470,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8641469,51.0021121,WGS84,10,ICBN
1701,INBO:IAS:FAL:D:1701,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114570.78864,188104.17130,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8640138,51.0020801,WGS84,10,ICBN
1702,INBO:IAS:FAL:D:1702,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114561.42242,188100.66790,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8638807,51.002048,WGS84,10,ICBN
1703,INBO:IAS:FAL:D:1703,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114551.74238,188098.17827,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.863743,51.002025,WGS84,10,ICBN
1704,INBO:IAS:FAL:D:1704,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114546.50822,188096.88380,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8636686,51.0020131,WGS84,10,ICBN
1705,INBO:IAS:FAL:D:1705,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114136.55921,188060.40988,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.857832,51.0016601,WGS84,10,ICBN
1706,INBO:IAS:FAL:D:1706,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114126.7989,188058.23360,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8576931,51.0016399,WGS84,10,ICBN
1707,INBO:IAS:FAL:D:1707,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114117.03858,188056.05731,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8575543,51.0016197,WGS84,10,ICBN
1708,INBO:IAS:FAL:D:1708,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114107.27826,188053.88102,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8574155,51.0015996,WGS84,10,ICBN
1709,INBO:IAS:FAL:D:1709,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114097.60285,188051.41108,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8572779,51.0015768,WGS84,10,ICBN
1710,INBO:IAS:FAL:D:1710,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114088.18698,188048.04336,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8571441,51.0015459,WGS84,10,ICBN
1711,INBO:IAS:FAL:D:1711,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114078.77112,188044.67564,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8570103,51.0015151,WGS84,10,ICBN
1712,INBO:IAS:FAL:D:1712,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114069.35526,188041.30792,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8568765,51.0014842,WGS84,10,ICBN
1713,INBO:IAS:FAL:D:1713,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114060.20824,188037.40270,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8567465,51.0014485,WGS84,10,ICBN
1714,INBO:IAS:FAL:D:1714,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114051.86604,188031.88837,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8566282,51.0013985,WGS84,10,ICBN
1715,INBO:IAS:FAL:D:1715,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114043.59426,188026.27276,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8565109,51.0013475,WGS84,10,ICBN
1716,INBO:IAS:FAL:D:1716,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114040.68519,188024.14787,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8564697,51.0013282,WGS84,10,ICBN
1717,INBO:IAS:FAL:D:1717,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,111569.18363,187558.52515,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8213099,50.9969846,WGS84,10,ICBN
1718,INBO:IAS:FAL:D:1718,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,111561.43831,187564.85050,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8211989,50.9970409,WGS84,10,ICBN
1719,INBO:IAS:FAL:D:1719,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,111558.03219,187573.8527,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8211494,50.9971216,WGS84,10,ICBN
1720,INBO:IAS:FAL:D:1720,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,111556.0224,187583.59345,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8211198,50.9972091,WGS84,10,ICBN
1721,INBO:IAS:FAL:D:1721,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,111555.41646,187585.61325,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.821111,50.9972272,WGS84,10,ICBN
1722,INBO:IAS:FAL:D:1722,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,111528.43321,187607.63913,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8207243,50.9974234,WGS84,10,ICBN
1723,INBO:IAS:FAL:D:1723,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,111518.89852,187610.61513,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8205881,50.9974495,WGS84,10,ICBN
1724,INBO:IAS:FAL:D:1724,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,111512.48835,187614.23070,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8204965,50.9974816,WGS84,10,ICBN
1725,INBO:IAS:FAL:D:1725,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,111340.19161,187776.71471,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.818025,50.9989307,WGS84,10,ICBN
1726,INBO:IAS:FAL:D:1726,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,111331.84978,187782.22959,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8179056,50.9989797,WGS84,10,ICBN
1727,INBO:IAS:FAL:D:1727,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,111323.50795,187787.74446,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8177862,50.9990287,WGS84,10,ICBN
1728,INBO:IAS:FAL:D:1728,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,111315.16612,187793.25934,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8176668,50.9990777,WGS84,10,ICBN
1729,INBO:IAS:FAL:D:1729,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,111306.70659,187798.59076,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8175457,50.9991251,WGS84,10,ICBN
1730,INBO:IAS:FAL:D:1730,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,111298.21647,187803.87450,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8174242,50.999172,WGS84,10,ICBN
1731,INBO:IAS:FAL:D:1731,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,111289.72636,187809.15824,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8173027,50.999219,WGS84,10,ICBN
1732,INBO:IAS:FAL:D:1732,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,111281.14788,187814.28735,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.81718,50.9992645,WGS84,10,ICBN
